lineage_id,source_repo,repo_urls,repo_count,notice_ids,notice_count,repo_roles,parent_or_source_repos,first_observed_repo_date,first_observed_offending_commit_date,removal_or_disable_date,alleged_data_types,paper_title,doi,pubmed_id,paper_authors,evidence_urls,manual_review_needed,evidence_file
lineage_eugene-xyhe_biomarkers,Eugene-xyHe/biomarkers,https://github.com/Eugene-xyHe/biomarkers,1,2025-08-22-uk-biobank,1,unknown,,,,2025-08-22,genotype; hospital_episode_statistics; proteomics,,,,,https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Alanine_aminotransferase.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Albumin.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Alkaline_phosphatase.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Apolipoprotein_A.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Apolipoprotein_B.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Apolipoprotein_B_adjstatins.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Aspartate_aminotransferase.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_AST_ALT_ratio.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_C_reactive_protein.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Calcium.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Cholesterol.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Cholesterol_adjstatins.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Creatinine.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Creatinine_in_urine.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Cystatin_C.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Direct_bilirubin.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_eGFR.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Fasting_glucose.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Gamma_glutamyltransferase.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Glucose.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Glycated_haemoglobin_HbA1c.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_HbA1c.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_HDL.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_HDL_cholesterol.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_IGF_1.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_LDL.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_LDL_adjstatins.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_LDL_direct.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_LDL_direct_adjstatins.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Lipoprotein_A.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Microalbumin_in_urine.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Non_albumin_protein.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Oestradiol.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Phosphate.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Potassium_in_urine.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Rheumatoid_factor.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_SHBG.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Sodium_in_urine.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Testosterone.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Total_bilirubin.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Total_protein.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Triglycerides.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Urate.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Urea.hh; https://github.com/Eugene-xyHe/biomarkers; https://github.com/github/dmca/blob/master/2025/08/2025-08-22-uk-biobank.md; https://github.com/Eugene-xyHe/biomarkers/blob/1c0da07a271784cdcb890e5a7e4a97f03547e82b/clumping/clumped/GLOBAL_Vitamin_D.hh; https://github.com/Eugene-xyHe/biomarkers,true,evidence/lineages/lineage_eugene-xyhe_biomarkers.md
lineage_euskal-oxcitas-biotek_ukb-gen-clocks,Euskal-Oxcitas-Biotek/UKB-gen-clocks,https://github.com/Euskal-Oxcitas-Biotek/UKB-gen-clocks,1,2025-09-19-uk-biobank,1,unknown,,,,2025-09-19,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/09/2025-09-19-uk-biobank.md; https://github.com/Euskal-Oxcitas-Biotek/UKB-gen-clocks/blob/0b5a3ce01bcc3f0d658b9432d0e86c7e3d4288a7/ML-approach/fastsurfer_stats_legacy_vox1_harmonized_demographics_filtered_machine_type_death_record_last_follow_up.csv; https://github.com/Euskal-Oxcitas-Biotek/UKB-gen-clocks,true,evidence/lineages/lineage_euskal-oxcitas-biotek_ukb-gen-clocks.md
lineage_farida-ali_t2dm_ukb_predictions,Farida-Ali/T2DM_UKB_predictions,https://github.com/Farida-Ali/T2DM_UKB_predictions,1,2025-10-14-uk-biobank,1,unknown,,,,2025-10-14,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/10/2025-10-14-uk-biobank.md; https://github.com/Farida-Ali/T2DM_UKB_predictions,true,evidence/lineages/lineage_farida-ali_t2dm_ukb_predictions.md
lineage_fmerella_proteomics_ukbb,Fmerella/Proteomics_UKBB-,https://github.com/Fmerella/Proteomics_UKBB-,1,2025-11-25-uk-biobank,1,unknown,,,,2025-11-25,genotype; hospital_episode_statistics; proteomics,,,,,https://github.com/github/dmca/blob/master/2025/11/2025-11-25-uk-biobank.md; https://github.com/Fmerella/Proteomics_UKBB-/blob/7d856888cb5ef83c41f7b9ecbe8e380ff6b3eb10/Compute_NA%20with_lowest_value_%26_proteomic_expression.R; https://github.com/Fmerella/Proteomics_UKBB-,true,evidence/lineages/lineage_fmerella_proteomics_ukbb.md
lineage_frank-hqz_pain_proteomics,Frank-HQZ/Pain_Proteomics,https://github.com/Frank-HQZ/Pain_Proteomics,1,2025-10-15-uk-biobank-3,1,unknown,,,,2025-10-15,genotype; hospital_episode_statistics; proteomics,,,,,https://github.com/github/dmca/blob/master/2025/10/2025-10-15-uk-biobank-3.md; https://github.com/Frank-HQZ/Pain_Proteomics/blob/9fd0e44d1aaf79be74dbcd1a43887909081ac79f/Predication%20of%20pain%20occurrence/pain_1.ipynb; https://github.com/Frank-HQZ/Pain_Proteomics,true,evidence/lineages/lineage_frank-hqz_pain_proteomics.md
lineage_futurologist_ukbiobank-table-conversion,futurologist/UKBiobank-Table-Conversion,https://github.com/futurologist/UKBiobank-Table-Conversion,1,2025-12-09-uk-biobank,1,unknown,,,,2025-12-09,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/12/2025-12-09-uk-biobank.md; https://github.com/futurologist/UKBiobank-Table-Conversion/blob/ef88907514c72072a9a78140a3d51c83d17cec92/INTRO_and_INSTRUCTIONS.pdf; https://github.com/futurologist/UKBiobank-Table-Conversion,true,evidence/lineages/lineage_futurologist_ukbiobank-table-conversion.md
lineage_geneticresources_cnv-ukb,GeneticResources/cnv-ukb,https://github.com/GeneticResources/cnv-ukb,1,2025-10-02-uk-biobank-4,1,unknown,,,,2025-10-02,genotype; hospital_episode_statistics; cnv,,,,,https://github.com/github/dmca/blob/master/2025/10/2025-10-02-uk-biobank-4.md; https://github.com/GeneticResources/cnv-ukb/blob/master/genotypes/ukb_cnv_reference.tsv.gz; https://github.com/GeneticResources/cnv-ukb,true,evidence/lineages/lineage_geneticresources_cnv-ukb.md
lineage_gerstung-lab_cancerrisk,gerstung-lab/CancerRisk,https://github.com/gerstung-lab/CancerRisk,1,2025-11-25-uk-biobank-6,1,unknown,,,,2025-11-25,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/11/2025-11-25-uk-biobank-6.md; https://github.com/gerstung-lab/CancerRisk/blob/d89f782a20acc8a80b60ba5b85f37269bf2b0228/main/UKB/scripts/00_qrisk_pred.py; https://github.com/gerstung-lab/CancerRisk; https://github.com/github/dmca/blob/master/2025/11/2025-11-25-uk-biobank-6.md; https://github.com/gerstung-lab/CancerRisk/blob/0f496ae2aaf37d17ee81fb60746cc354ee2e4567/main/UKB/scripts/00_dcode_frequency.py; https://github.com/gerstung-lab/CancerRisk; https://github.com/github/dmca/blob/master/2025/11/2025-11-25-uk-biobank-6.md; https://github.com/gerstung-lab/CancerRisk/blob/0f496ae2aaf37d17ee81fb60746cc354ee2e4567/main/UKB/scripts/00_ukb_pred.py; https://github.com/gerstung-lab/CancerRisk,true,evidence/lineages/lineage_gerstung-lab_cancerrisk.md
lineage_gerstung-lab_uk_biobank_survival,gerstung-lab/uk_biobank_survival,https://github.com/gerstung-lab/uk_biobank_survival,1,2025-11-04-uk-biobank-2,1,unknown,,,,2025-11-04,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/11/2025-11-04-uk-biobank-2.md; https://github.com/gerstung-lab/uk_biobank_survival/blob/main/scripts/00_ukb_to_hdf5.py; https://github.com/gerstung-lab/uk_biobank_survival; https://github.com/github/dmca/blob/master/2025/11/2025-11-04-uk-biobank-2.md; https://github.com/gerstung-lab/uk_biobank_survival/blob/77c5883b70551ea480dfcc291d3fd412f7e23dd8/scripts/.ipynb_checkpoints/00_ukb_to_hdf5-checkpoint.py; https://github.com/gerstung-lab/uk_biobank_survival,true,evidence/lineages/lineage_gerstung-lab_uk_biobank_survival.md
lineage_ghm17_epi-prs,ghm17/Epi-PRS,https://github.com/ghm17/Epi-PRS,1,2025-12-08-uk-biobank-4,1,unknown,,,,2025-12-08,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/12/2025-12-08-uk-biobank-4.md; https://github.com/ghm17/Epi-PRS/blob/e9493d5ac61e4dee3a8189731bc870ba91139426/breast/breast_test_case_id.txt; https://github.com/ghm17/Epi-PRS; https://github.com/github/dmca/blob/master/2025/12/2025-12-08-uk-biobank-4.md; https://github.com/ghm17/Epi-PRS/blob/e9493d5ac61e4dee3a8189731bc870ba91139426/breast/breast_test_control_id.txt; https://github.com/ghm17/Epi-PRS; https://github.com/github/dmca/blob/master/2025/12/2025-12-08-uk-biobank-4.md; https://github.com/ghm17/Epi-PRS/blob/e9493d5ac61e4dee3a8189731bc870ba91139426/breast/breast_train_case_id.txt; https://github.com/ghm17/Epi-PRS; https://github.com/github/dmca/blob/master/2025/12/2025-12-08-uk-biobank-4.md; https://github.com/ghm17/Epi-PRS/blob/e9493d5ac61e4dee3a8189731bc870ba91139426/breast/breast_train_control_id.txt; https://github.com/ghm17/Epi-PRS; https://github.com/github/dmca/blob/master/2025/12/2025-12-08-uk-biobank-4.md; https://github.com/ghm17/Epi-PRS/blob/e9493d5ac61e4dee3a8189731bc870ba91139426/diabetes/diabetes_test_case_id.txt; https://github.com/ghm17/Epi-PRS; https://github.com/github/dmca/blob/master/2025/12/2025-12-08-uk-biobank-4.md; https://github.com/ghm17/Epi-PRS/blob/e9493d5ac61e4dee3a8189731bc870ba91139426/diabetes/diabetes_test_control_id.txt; https://github.com/ghm17/Epi-PRS; https://github.com/github/dmca/blob/master/2025/12/2025-12-08-uk-biobank-4.md; https://github.com/ghm17/Epi-PRS/blob/e9493d5ac61e4dee3a8189731bc870ba91139426/diabetes/diabetes_train_case_id.txt; https://github.com/ghm17/Epi-PRS; https://github.com/github/dmca/blob/master/2025/12/2025-12-08-uk-biobank-4.md; https://github.com/ghm17/Epi-PRS/blob/e9493d5ac61e4dee3a8189731bc870ba91139426/diabetes/diabetes_train_control_id.txt; https://github.com/ghm17/Epi-PRS,true,evidence/lineages/lineage_ghm17_epi-prs.md
lineage_haibinli0817_neuralcvd,HaibinLi0817/NeuralCVD,https://github.com/HaibinLi0817/NeuralCVD,1,2025-09-16-ukbiobank,1,unknown,,,,2025-09-16,genotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2025/09/2025-09-16-ukbiobank.md; https://github.com/HaibinLi0817/NeuralCVD/tree/a847dad9c29f8326859b54b6cd3913f75d4e61d4/neuralcvd/preprocessing/ukbb_tabular; https://github.com/HaibinLi0817/NeuralCVD,true,evidence/lineages/lineage_haibinli0817_neuralcvd.md
lineage_haileygu99_diabetes_prediction,Haileygu99/diabetes_prediction,https://github.com/Haileygu99/diabetes_prediction,1,2026-03-25-uk-biobank-3,1,unknown,,,,2026-03-25,genotype; phenotype; hospital_episode_statistics,,,,,https://github.com/github/dmca/blob/master/2026/03/2026-03-25-uk-biobank-3.md; https://github.com/Haileygu99/diabetes_prediction/blob/8cb7e6735f601e720f89f9e51578675365d6f4a1/train_imp.ipynb; https://github.com/Haileygu99/diabetes_prediction; https://github.com/github/dmca/blob/master/2026/03/2026-03-25-uk-biobank-3.md; https://github.com/Haileygu99/diabetes_prediction/blob/1c76a27182f38a07497f034b4abfa73390e334b9/test_imp.ipynb; https://github.com/Haileygu99/diabetes_prediction,true,evidence/lineages/lineage_haileygu99_diabetes_prediction.md
